Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,P,Vel,10thVel,90thVel,MxVel,VelRange,HorzBrk,VertBrk,IndVertBrk,Spin,MxSpin,RelX,RelZ,Extension,EffectVel,HorzRelAngle,VertRelAngle,PlateVel,HorzApprAngle,VertApprAngle,PVX,PVZ
18,1084614912,A. Veasey,Ariston Veasey,Veasey,Ariston,P,University of Alabama,ALA,730206976,Alabama,BBC,R,R,5,104,93.1,84.6,95.8,98.5,11.2,3.2,-14.7,17.6,2387.5,2784.7,-14.9,69.0,6.14,92.8,-1.88,-1.98,84.9,-1.31,-4.80,2.7,-10.2
19,1297351424,X. Cardenas III,Xavier Cardenas III,Cardenas III,Xavier,P,San Diego State University,SDSU,730218496,San Diego State,BBC,R,R,26,1098,93.0,85.6,96.6,99.5,11.0,5.8,-13.9,18.2,2382.3,2674.2,-8.7,82.5,6.31,93.3,-1.51,-3.43,84.7,-0.46,-6.11,0.9,-13.1
20,1085268480,T. August,Tyler August,August,Tyler,P,Liberty University,LIB,730156288,Liberty,BBC,L,R,19,486,92.9,85.5,96.9,98.5,11.4,10.7,-19.7,13.0,2096.8,2432.5,-23.8,65.2,6.04,92.4,-3.22,-1.26,84.5,-1.30,-4.98,2.6,-10.6
21,1184442368,B. Arendt,Bryan Arendt,Arendt,Bryan,C,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,6,100,92.8,85.6,97.0,98.3,11.4,5.9,-18.4,14.3,2398.6,2577.3,-20.5,70.1,6.04,92.4,-2.66,-2.10,84.6,-1.60,-5.57,3.3,-11.9
22,1825132008,B. Brown,Blaine Brown,Brown,Blaine,TWP,Rice University,RICE,2352,Rice,BBC,L,L,7,156,92.8,86.2,95.9,97.2,9.8,-9.5,-14.5,17.8,2381.8,2621.9,11.0,74.9,6.50,93.2,2.17,-2.44,83.8,0.44,-5.26,-0.8,-11.2
23,1311020288,J. Volchko,Joey Volchko,Volchko,Joey,P,Stanford University,STAN,730251264,Stanford,BBC,R,R,15,1235,92.7,88.9,96.3,99.5,7.4,0.4,-28.2,4.0,2554.1,3154.5,-21.2,74.6,6.25,92.7,-2.26,-1.81,85.1,-2.18,-7.04,4.7,-15.3
24,1288617728,D. Smith,Davis Smith,Smith,Davis,P,Georgia Southern University,GASO,730331648,Georgia Southern,BBC,R,R,20,675,92.7,84.5,95.9,97.5,11.4,12.8,-20.3,13.9,2182.4,2692.4,-16.1,71.0,5.11,90.7,-2.79,-1.76,83.7,-0.53,-5.55,0.9,-11.8
25,1604055300,R. Knowles,Robbie Knowles,Knowles,Robbie,P,University of Kansas,KU,730360064,Kansas,BBC,R,R,16,208,92.5,86.0,96.0,98.1,10.0,6.1,-17.8,16.1,2617.2,2934.0,-27.2,70.8,5.25,90.8,-2.71,-1.61,84.4,-1.63,-4.92,3.4,-10.5
26,1632545337,J. Scarbrough,Joe Scarbrough,Scarbrough,Joe,P,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,L,R,19,423,92.5,83.7,97.3,99.7,13.5,12.5,-21.5,11.7,2210.5,2609.1,-19.2,64.1,5.96,91.9,-2.95,-1.43,84.2,-0.71,-5.47,1.2,-11.7
27,1294953216,M. Morris,Mason Morris,Morris,Mason,P,University of Mississippi,MISS,5322,Ole Miss,BBC,R,R,19,889,92.5,86.6,97.2,99.1,10.5,1.8,-24.8,8.0,2467.2,2919.1,-15.5,74.7,6.04,92.0,-2.07,-1.92,84.6,-1.74,-6.53,3.7,-14.0
28,1610021681,J. Stephens,Jordan Stephens,Stephens,Jordan,P,University of Georgia,UGA,226,Georgia,BBC,R,R,18,380,92.4,82.1,98.6,100.3,16.5,4.6,-23.3,10.4,2346.3,2631.5,-19.4,72.1,5.70,91.6,-2.02,-1.84,84.2,-1.19,-6.17,2.4,-13.0
29,1279342080,M. Bixby,Mason Bixby,Bixby,Mason,P,Texas Christian University,TCU,5045,TCU,BBC,R,R,13,372,92.4,86.1,96.8,99.2,10.7,0.1,-22.1,10.1,2480.8,2712.6,-26.2,80.3,6.40,92.6,-2.09,-2.59,85.1,-2.07,-6.73,4.4,-14.5
30,1226686720,C. Horowicz,Cullen Horowicz,Horowicz,Cullen,P,Samford University,SAM,730386432,Samford,BBC,R,R,12,246,92.4,86.6,97.2,98.6,10.7,7.0,-25.4,8.3,2477.6,2763.8,-16.8,68.8,5.49,91.0,-1.98,-1.48,84.1,-0.73,-6.17,1.4,-13.2
31,1236332658,C. Laws,Carson Laws,Laws,Carson,P,Texas State University,TXST,5420,Texas State,BBC,R,R,23,747,92.4,86.6,96.0,97.9,9.5,4.3,-18.8,14.3,2302.9,2650.0,-23.9,75.1,5.97,91.8,-2.73,-2.36,84.0,-1.96,-5.91,4.1,-12.5
32,1342169022,J. Brasseux,Jackson Brasseux,Brasseux,Jackson,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,L,L,1,11,92.4,91.7,93.5,93.8,1.8,-10.7,-17.7,15.3,2209.5,2389.8,32.3,67.0,5.97,91.8,4.07,-1.41,84.0,2.15,-4.76,-4.5,-10.2
33,1099691264,R. Quick,Riley Quick,Quick,Riley,P,University of Alabama,ALA,730206976,Alabama,BBC,R,R,14,1069,92.4,85.8,98.0,99.5,12.2,7.8,-26.4,6.1,2295.3,2947.9,-31.1,70.2,6.42,92.5,-3.69,-1.52,84.6,-2.27,-6.44,4.7,-13.9
34,1239161600,L. Jackson,Luke Jackson,Jackson,Luke,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,R,R,18,385,92.4,82.6,96.6,98.0,14.0,5.8,-21.8,11.4,2443.9,3008.1,-28.9,66.0,5.95,91.7,-3.33,-1.28,84.5,-2.28,-5.35,4.7,-11.4
35,1207765248,H. Murphy,Hayden Murphy,Murphy,Hayden,P,Auburn University,AUB,5466,Auburn,BBC,R,R,9,169,92.3,84.6,95.9,98.0,11.3,6.9,-17.7,13.8,2046.6,2654.0,-18.3,69.9,7.24,94.0,-2.32,-1.70,84.1,-1.05,-5.13,2.1,-10.9
36,1313524992,E. Marmie,Ethan Marmie,Marmie,Ethan,P,Cal Poly,CP,5487,Cal Poly,BBC,R,R,16,1098,92.3,86.3,95.7,97.4,9.5,11.7,-21.6,11.7,2155.4,2560.9,-19.8,81.8,5.88,91.6,-2.71,-2.92,84.0,-0.61,-6.95,1.1,-14.8
37,1126132321,E. Osada,Ethan Osada,Osada,Ethan,P,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,R,R,19,356,92.3,84.7,94.7,96.0,10.0,3.9,-19.8,12.1,2434.7,2627.6,-18.5,73.1,6.82,93.2,-2.27,-2.08,84.4,-1.55,-5.85,3.2,-12.5
38,1162527744,B. Jones,Brayden Jones,Jones,Brayden,P,University of Mississippi,MISS,5322,Ole Miss,BBC,R,R,18,349,92.3,86.2,98.4,100.4,12.3,1.2,-24.5,9.0,2045.5,3472.0,-14.3,71.7,5.68,91.2,-1.69,-1.72,84.4,-1.48,-6.25,3.1,-13.3
39,1093142784,G. Wood,Gage Wood,Wood,Gage,P,University of Arkansas,ARK,3375,Arkansas,BBC,R,R,10,627,92.1,83.2,97.2,98.3,14.0,3.0,-27.1,6.1,2315.7,3416.6,-28.1,66.8,6.17,91.9,-2.78,-0.59,84.0,-2.25,-5.63,4.7,-11.9
40,1330701056,C. Benge,Connor Benge,Benge,Connor,P,Louisiana State University,LSU,5323,Louisiana State,BBC,R,R,17,313,92.1,85.8,96.3,97.3,10.5,9.9,-24.1,10.5,2318.7,2831.0,-15.4,65.5,4.95,89.9,-2.03,-1.08,83.7,-0.28,-5.52,0.4,-11.8
41,1184505088,J. Rogers,Jacob Rogers,Rogers,Jacob,P,Texas Tech University,TTU,2350,Texas Tech,BBC,R,R,5,106,92.1,83.3,96.1,99.1,12.8,6.5,-19.8,13.6,2421.9,2630.0,-14.2,66.8,5.73,91.1,-1.91,-1.75,84.5,-0.75,-5.44,1.6,-11.6
42,1301090561,H. Dietz,Hunter Dietz,Dietz,Hunter,P,University of Arkansas,ARK,3375,Arkansas,BBC,R,L,2,27,92.0,84.4,95.7,97.5,11.3,-5.2,-15.7,17.1,2357.0,2508.5,21.4,81.8,6.36,92.1,2.02,-3.23,84.2,1.08,-6.22,-2.2,-13.2
43,1330734080,H. Baynes,Hunter Baynes,Baynes,Hunter,P,Old Dominion University,ODU,3090,Old Dominion,BBC,R,R,15,351,92.0,85.6,96.6,98.4,11.0,6.7,-22.3,11.1,2437.0,2836.3,-14.7,61.8,5.87,91.2,-1.75,-0.69,84.0,-0.55,-4.86,1.0,-10.3
44,1499031872,L. Hayhow,Luke Hayhow,Hayhow,Luke,P,San Diego State University,SDSU,730218496,San Diego State,BBC,R,R,1,8,91.9,91.0,92.4,92.7,1.4,-0.2,-21.4,11.3,2332.9,2397.5,-29.3,69.8,6.30,91.9,-4.31,-2.78,84.5,-4.34,-6.77,9.3,-14.6
45,1780047249,M. Rizy,Mavrick Rizy,Rizy,Mavrick,P,Louisiana State University,LSU,5323,Louisiana State,BBC,R,R,24,522,91.9,83.3,97.3,99.8,14.0,8.3,-26.1,7.8,2489.1,3095.7,-27.9,71.5,5.83,91.1,-3.17,-1.47,83.6,-1.68,-6.31,3.3,-13.4
46,1085416704,L. Doyle,Liam Doyle,Doyle,Liam,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,L,19,1601,91.9,83.1,97.5,100.4,14.4,-6.3,-21.2,12.6,2204.5,2714.5,8.0,69.4,5.72,91.1,1.32,-1.40,83.9,0.19,-5.36,-0.3,-11.3
47,1299703276,D. Marsten,Duncan Marsten,Marsten,Duncan,P,Wake Forest University,WAKE,730373376,Wake Forest,BBC,R,R,8,201,91.9,85.1,95.8,97.3,10.7,13.0,-25.6,7.3,2319.0,2582.8,-24.0,64.9,6.25,91.8,-3.18,-0.89,84.1,-0.82,-5.69,1.6,-12.2
48,1708802774,N. Gisclair,Nick Gisclair,Gisclair,Nick,P,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,R,R,12,208,91.9,90.8,93.9,95.7,3.1,2.6,-15.2,17.0,2151.3,2625.5,-8.1,68.9,6.70,92.6,-1.45,-2.37,83.9,-0.97,-5.31,2.0,-11.3
49,1092703488,J. Dill,Jay Dill,Dill,Jay,P,Troy University,TROY,730378496,Troy,BBC,R,R,24,908,91.9,85.8,95.6,97.4,9.8,7.2,-20.3,13.5,2349.6,2635.2,-27.6,74.4,5.64,90.8,-3.16,-2.13,83.8,-1.87,-5.92,3.9,-12.6
50,1110069504,M. Hoskins,Matthew Hoskins,Hoskins,Matthew,P,University of Georgia,UGA,226,Georgia,BBC,R,R,18,547,91.9,83.5,98.2,100.1,14.7,0.1,-26.2,7.6,2243.1,3428.2,-33.1,69.7,5.56,91.2,-3.13,-1.40,84.6,-3.09,-6.22,6.5,-13.3
51,1330736128,C. Randall,Cal Randall,Randall,Cal,P,UCLA,UCLA,5048,UCLA,BBC,R,R,28,541,91.9,85.5,96.4,98.1,10.8,7.9,-16.3,16.7,2371.5,2622.8,-15.8,67.9,6.53,92.2,-2.42,-2.07,83.3,-0.97,-5.20,1.9,-10.9
52,1238201856,M. Witherspoon,Malachi Witherspoon,Witherspoon,Malachi,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,R,15,1331,91.9,81.8,97.3,100.3,15.5,5.3,-28.7,4.8,2463.7,3204.1,-26.1,62.6,6.03,91.4,-2.86,-0.59,84.0,-1.73,-5.66,3.5,-12.0
53,1340976896,B. Walters,Brian Walters,Walters,Brian,P,University of Miami,MIA,236,Miami,BBC,R,R,21,884,91.7,81.7,96.4,98.1,14.6,12.0,-27.7,6.0,2060.5,2658.7,-26.5,58.5,6.07,91.2,-3.57,-0.48,83.3,-1.42,-5.64,2.7,-11.9
54,1391517420,D. Tate,Dylan Tate,Tate,Dylan,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,R,2,74,91.7,85.9,96.3,97.3,10.4,10.7,-22.5,11.6,2239.0,2557.8,-24.4,67.4,5.57,90.5,-2.88,-1.61,83.4,-0.97,-5.79,1.9,-12.3
55,1176124160,T. LaPour,Tommy LaPour,LaPour,Tommy,P,Texas Christian University,TCU,5045,TCU,BBC,R,R,16,1464,91.7,83.3,97.5,100.1,14.2,8.0,-22.0,12.4,2338.0,2874.0,-18.4,70.5,5.54,90.4,-2.42,-2.07,83.6,-0.98,-6.15,1.9,-13.0
56,1204946432,P. Forbes,Patrick Forbes,Forbes,Patrick,P,University of Louisville,LOU,5467,Louisville,BBC,R,R,15,1376,91.7,81.9,96.8,100.0,14.9,8.0,-23.6,10.4,2501.5,2754.8,-25.6,63.5,5.94,91.0,-3.18,-0.81,83.3,-1.74,-5.21,3.5,-10.9
57,1099690240,L. Forsythe,Logan Forsythe,Forsythe,Logan,P,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,R,R,24,1020,91.6,85.1,95.5,97.2,10.4,-0.8,-20.4,12.8,2314.7,3540.4,-22.6,65.3,6.09,91.4,-1.94,-1.62,83.9,-2.09,-5.45,4.4,-11.6
58,1331354368,M. Salina,Michael Salina,Salina,Michael,P,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,4,263,91.6,84.7,98.0,102.0,13.3,5.7,-23.6,10.3,2220.4,2467.6,-21.5,76.1,6.22,90.7,-2.48,-2.31,83.1,-1.45,-6.72,2.9,-14.1
59,1238294016,N. Snead,Nate Snead,Snead,Nate,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,R,23,827,91.6,81.4,98.1,101.2,16.7,9.1,-30.3,4.2,2423.9,2834.0,-28.2,66.4,5.47,90.2,-3.24,-0.67,83.8,-1.61,-6.21,3.2,-13.2
60,1207884032,W. Novara,Wyatt Novara,Novara,Wyatt,P,University of Michigan,MICH,2290,Michigan,BBC,L,L,6,127,91.6,89.1,94.4,95.8,5.3,-6.0,-23.6,9.3,2174.2,2505.1,16.9,70.7,6.40,91.7,2.41,-1.85,83.8,1.32,-6.27,-2.7,-13.4
61,1093038848,J. Bodin,Jason Bodin,Bodin,Jason,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,L,R,31,678,91.6,85.1,95.5,97.1,10.4,11.5,-30.1,3.4,2192.6,2706.4,-21.6,61.4,6.07,91.2,-2.80,-0.47,83.3,-0.69,-5.96,1.2,-12.7
62,1332972288,I. Morton,Isaac Morton,Morton,Isaac,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,R,R,3,81,91.6,88.4,94.9,96.6,6.5,1.9,-27.4,6.4,2697.9,3277.8,-17.5,66.9,5.51,90.2,-1.35,-0.77,84.2,-0.99,-5.81,2.1,-12.5
63,1124207360,S. Washington,Solomon Washington,Washington,Solomon,P,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,R,R,16,437,91.5,82.7,94.6,96.2,11.9,5.5,-18.3,15.3,2190.0,2667.1,-18.7,70.5,6.20,91.4,-2.21,-1.83,83.1,-1.22,-5.31,2.4,-11.1
64,1142736128,K. Thomas,Kassius Thomas,Thomas,Kassius,P,Stanford University,STAN,730251264,Stanford,BBC,R,R,10,159,91.5,85.9,94.0,95.1,8.1,10.7,-27.1,6.0,2222.1,2689.7,-23.9,64.1,6.40,91.7,-2.64,-0.28,83.3,-0.69,-5.35,1.3,-11.4
65,1287363584,M. Phillips,Marcus Phillips,Phillips,Marcus,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,R,17,1412,91.5,83.9,97.5,100.8,13.6,0.3,-27.1,6.0,2649.4,3580.6,-32.7,62.9,6.29,91.5,-2.85,-0.81,84.2,-2.79,-5.86,5.9,-12.5
66,1342168795,M. Goldenbaum,Matt Goldenbaum,Goldenbaum,Matt,P,University of South Florida,USF,2292,South Florida,BBC,R,R,9,268,91.5,80.5,94.8,97.1,14.3,6.7,-18.4,15.7,2274.9,2571.4,-13.4,70.3,5.94,90.9,-1.90,-1.92,82.9,-0.71,-5.40,1.3,-11.3
67,1787791857,H. Craig,Haldon Craig,Craig,Haldon,P,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,R,R,6,119,91.5,89.9,93.3,94.3,3.4,7.1,-12.8,21.6,2119.3,2335.9,-21.0,75.8,5.56,90.3,-3.01,-2.74,82.7,-1.75,-5.21,3.6,-10.9
68,1247952271,T. Wiggins,Tanner Wiggins,Wiggins,Tanner,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,R,4,48,91.5,88.0,94.0,95.0,6.0,11.0,-23.5,10.1,2038.8,2336.7,-17.5,62.8,6.05,90.8,-1.81,-2.04,83.3,0.17,-6.44,-0.5,-13.7
69,1196844288,D. Stone,Dakota Stone,Stone,Dakota,P,University of Central Florida,UCF,730256640,Central Florida,BBC,R,L,4,72,91.5,84.0,95.8,96.3,11.8,-5.4,-17.4,15.9,2496.7,2734.4,30.8,64.2,5.50,91.8,3.16,-1.66,84.6,2.19,-4.92,-4.6,-10.5
70,1197220608,J. Schuerman,Jeter Schuerman,Schuerman,Jeter,P,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,R,R,8,146,91.4,89.4,94.4,96.4,5.0,2.2,-11.9,21.5,2181.2,2455.4,-9.0,74.4,6.28,91.4,-1.10,-2.36,82.5,-0.70,-4.72,1.4,-9.8
71,1306914798,R. Bowie,Rhys Bowie,Bowie,Rhys,P,Wake Forest University,WAKE,730373376,Wake Forest,BBC,R,L,15,341,91.4,83.5,94.8,96.5,11.3,-10.9,-24.2,9.8,2244.3,2735.0,23.9,61.2,5.85,90.7,2.96,-1.09,83.3,1.01,-5.60,-2.0,-11.8
72,1335999920,B. Bryans,Beau Bryans,Bryans,Beau,P,University of Alabama,ALA,730206976,Alabama,BBC,R,L,13,248,91.4,87.3,94.1,95.4,6.8,-15.7,-26.0,8.7,2138.9,2410.6,51.7,57.3,5.45,90.0,5.96,-0.31,82.5,3.19,-5.13,-6.5,-10.8
73,1995340349,K. Decker,Kai Decker,Decker,Kai,P,Mercer University,MER,730240512,Mercer,BBC,L,R,5,103,91.4,80.7,96.1,97.1,15.4,9.8,-22.6,10.8,2388.3,2504.2,-28.3,66.5,6.67,92.1,-3.68,-1.47,82.9,-1.90,-5.77,3.7,-12.1
74,1116162816,C. Howard,Cody Howard,Howard,Cody,P,University of Texas,TEX,245,Texas,BBC,R,R,9,282,91.4,85.1,95.2,96.2,10.0,3.9,-20.8,12.5,2267.5,2959.5,-43.4,64.3,6.20,91.2,-4.41,-1.63,84.0,-3.70,-5.53,7.8,-11.8
75,1324968192,L. Palmer,Laif Palmer,Palmer,Laif,P,Oregon State University,ORST,3111,Oregon State,BBC,R,R,18,432,91.4,84.8,94.6,96.2,9.8,3.3,-16.4,16.4,2338.8,2722.8,-17.5,72.8,6.82,92.3,-1.86,-2.42,83.0,-1.24,-5.59,2.5,-11.7
76,1127908043,H. Melville,Hayes Melville,Melville,Hayes,P,University of Texas-Arlington,UTA,5324,UT Arlington,BBC,R,R,6,112,91.4,84.9,94.3,95.1,9.4,13.9,-22.8,12.2,2093.3,2411.8,-12.3,66.1,5.15,89.5,-2.41,-1.38,82.8,0.05,-5.59,-0.3,-11.7
77,1795007683,D. Hansen,Dylan Hansen,Hansen,Dylan,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,3,54,91.4,80.9,96.3,96.7,15.4,6.6,-24.3,10.6,2205.1,2548.8,-33.1,69.9,5.52,90.1,-3.83,-1.68,83.0,-2.65,-6.19,5.4,-13.0
78,1505358961,N. Tillit,Nolan Tillit,Tillit,Nolan,P,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,R,R,6,81,91.4,89.0,93.8,95.5,4.8,6.9,-16.2,17.1,2459.9,2719.3,-17.0,71.6,6.23,91.3,-2.30,-2.50,83.3,-1.04,-5.59,2.1,-11.8
79,1693585689,C. Stanford,Carter Stanford,Stanford,Carter,P,University of Central Florida,UCF,730256640,Central Florida,BBC,R,R,13,222,91.4,84.2,95.0,96.0,10.8,9.4,-21.9,11.7,2360.3,2612.3,-19.2,62.4,5.99,91.1,-2.97,-0.65,83.3,-1.29,-4.77,2.6,-10.1
80,1464449440,T. Bristow,Tristan Bristow,Bristow,Tristan,P,Vanderbilt University,VAN,5046,Vanderbilt,BBC,R,R,3,33,91.3,82.0,94.7,95.0,12.6,3.0,-24.6,10.3,2255.0,2777.4,-28.1,70.3,5.21,89.5,-2.53,-1.34,83.4,-2.01,-5.86,4.2,-12.4
81,1227129600,B. Wynk,Blaine Wynk,Wynk,Blaine,P,The Ohio State University,OSU,4144,Ohio State,BBC,R,R,5,186,91.3,83.6,96.2,98.1,12.7,3.7,-22.3,11.2,2251.7,2720.8,-20.5,71.7,6.16,91.1,-2.11,-1.99,83.6,-1.45,-6.18,3.0,-13.1
82,1239205120,L. Craytor,Luke Craytor,Craytor,Luke,P,Virginia Tech,VT,2293,Virginia Tech,BBC,R,R,21,384,91.3,82.7,96.7,97.9,14.0,5.8,-25.6,8.2,2215.0,2621.7,-11.9,68.4,6.12,91.0,-1.49,-1.41,83.4,-0.45,-6.18,0.8,-13.0
83,1095313153,D. Carter,Dylan Carter,Carter,Dylan,P,University of Arkansas,ARK,3375,Arkansas,BBC,R,R,22,519,91.2,85.4,96.0,97.6,10.6,4.1,-23.6,10.9,2269.4,3086.4,-17.0,72.4,5.52,89.9,-1.99,-2.03,83.2,-1.25,-6.40,2.5,-13.5
84,1205377980,B. Davis,Ben Davis,Davis,Ben,P,Mississippi State University,MSST,5080,Mississippi State,BBC,R,R,23,962,91.2,86.5,95.3,98.4,8.8,8.9,-28.3,6.1,2208.7,3043.0,-17.2,69.4,5.51,89.9,-2.53,-1.53,83.3,-0.94,-6.73,1.8,-14.3
