Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,IP,BF,P,SLAA,SL+,FrmRAA,FrmCntRAA,StrkFrmd,BallFrmd
32,1341830144,D. Gutierrez,Diego Gutierrez,Gutierrez,Diego,P,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,R,R,14,73.1,352,1350,23.00,110.6%,2.89,2.05,25,8
33,1306812928,B. Blevins,Bryce Blevins,Blevins,Bryce,P,Marshall University,MRSH,730333696,Marshall,BBC,R,L,16,92.1,416,1425,22.77,110.1%,2.88,2.46,24,10
34,1300599553,J. Feld,Justin Feld,Feld,Justin,P,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,14,54.1,252,953,22.61,121.3%,2.68,3.28,27,5
35,1653486670,N. Love,Nathan Love,Love,Nathan,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,15,76.2,328,1167,22.55,116.8%,2.64,3.36,32,14
36,1237048064,S. Simon,Sam Simon,Simon,Sam,P,UNLV,UNLV,730161664,UNLV,BBC,R,R,13,59.2,268,970,22.32,123.1%,2.78,3.00,22,3
37,1176408576,P. Dubie,Peter Dubie,Dubie,Peter,P,Brown University,BRWN,730236160,Brown,BBC,R,R,17,38.2,181,697,22.24,119.5%,2.68,2.77,16,1
38,1258983680,M. Bayles,Max Bayles,Bayles,Max,P,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,15,66.2,299,1229,22.22,109.9%,2.73,3.52,20,5
39,1307919104,G. Stewart,Grayson Stewart,Stewart,Grayson,P,Troy University,TROY,730378496,Troy,BBC,R,R,19,50.0,211,732,22.16,117.8%,2.70,2.67,16,5
40,1656682756,N. Finarelli,Nick Finarelli,Finarelli,Nick,P,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,16,87.0,397,1419,21.99,122.0%,2.67,3.23,20,5
41,1142669377,J. Murray,Jake Murray,Murray,Jake,P,Campbell University,CAMP,730187776,Campbell,BBC,L,L,15,59.2,284,1165,21.67,113.3%,2.73,4.34,14,4
42,1263577600,C. Carson,Chase Carson,Carson,Chase,P,UNC Charlotte,CHAR,730214400,Charlotte,BBC,L,L,28,50.1,209,819,21.59,116.4%,2.73,2.59,22,5
43,1327579136,R. Halamicek,Ryan Halamicek,Halamicek,Ryan,P,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,L,R,17,73.0,328,1238,21.32,109.8%,2.63,2.83,26,8
44,1307080960,B. Purcell,Brodie Purcell,Purcell,Brodie,P,University of Southern California,USC,5047,USC,BBC,R,R,27,42.2,172,727,21.22,122.6%,2.52,3.53,20,4
45,1313347072,T. Henshaw,Tyler Henshaw,Henshaw,Tyler,P,Charleston Southern University,CHSO,730194432,Charleston Southern,BBC,L,L,22,41.2,201,732,20.79,119.6%,2.64,2.23,27,10
46,1620793907,N. Aceves,Nathan Aceves,Aceves,Nathan,P,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,13,27.1,114,472,20.54,127.2%,2.48,2.81,18,2
47,1105525504,O. Sarna,Owen Sarna,Sarna,Owen,P,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,18,63.0,290,1066,20.39,113.1%,2.50,3.18,19,4
48,1217054823,N. Tichy,Nate Tichy,Tichy,Nate,P,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,21,32.2,145,546,20.27,129.1%,2.44,3.34,22,4
49,1537972184,E. Teel,Easton Teel,Teel,Easton,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,17,82.1,341,1181,20.23,117.0%,2.41,2.76,19,8
50,1226691584,J. Valchar,Joe Valchar,Valchar,Joe,P,Army West Point,ARMY,4744,Army,BBC,R,R,11,29.2,147,541,20.17,130.6%,2.41,2.81,13,3
51,1340174080,E. Steckmesser,Evan Steckmesser,Steckmesser,Evan,P,Samford University,SAM,730386432,Samford,BBC,L,L,27,56.2,233,794,20.16,113.9%,2.56,3.04,17,4
52,1279760896,O. Tappy,Owen Tappy,Tappy,Owen,P,Virginia Commonwealth University,VCU,730179328,VCU,BBC,R,R,14,76.1,337,1127,20.06,113.7%,2.53,2.26,20,5
53,1341316352,R. Kittredge,Ryan Kittredge,Kittredge,Ryan,P,California Baptist University,CBU,5091,California Baptist,BBC,R,R,19,76.0,325,1215,19.96,111.0%,2.46,2.87,21,7
54,1247529984,G. Galy,Gavin Galy,Galy,Gavin,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,R,R,20,44.2,184,654,19.94,124.9%,2.43,3.11,16,6
55,1760692530,A. Kribbs,Andrew Kribbs,Kribbs,Andrew,P,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,16,65.0,285,1052,19.83,112.0%,2.40,2.17,18,6
56,1142967552,J. DeCastro,Justin DeCastro,DeCastro,Justin,P,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,15,93.2,405,1266,19.59,117.0%,2.42,2.04,18,5
57,1342166870,N. Urquidi,Niko Urquidi,Urquidi,Niko,P,California Baptist University,CBU,5091,California Baptist,BBC,L,L,20,31.1,154,604,19.46,119.7%,2.48,4.13,23,9
58,1297342720,R. Prager,Ryan Prager,Prager,Ryan,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,L,L,15,83.1,350,1339,19.44,108.8%,2.46,3.08,16,8
59,1643908365,A. Phillips,Amp Phillips,Phillips,Amp,P,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,R,20,84.0,340,1279,19.37,110.1%,2.45,2.47,17,4
60,1075959040,A. Smith,Austin Smith,Smith,Austin,TWP,University of San Diego,USD,5320,San Diego,BBC,L,L,17,49.1,232,921,19.16,115.3%,2.42,2.37,14,2
61,1342168368,W. Rouse,Weston Rouse,Rouse,Weston,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,L,L,18,44.1,210,805,19.07,123.0%,2.40,2.36,20,5
62,1092686592,D. Rhadans,Dylan Rhadans,Rhadans,Dylan,P,Wofford College,WOF,730176512,Wofford,BBC,L,L,17,40.2,202,768,19.02,117.3%,2.42,2.81,24,5
63,1329016597,L. Saloman,Logan Saloman,Saloman,Logan,P,University of Nevada,NEV,4784,Nevada,BBC,R,R,17,40.1,181,665,18.83,118.6%,2.28,1.98,16,4
64,1324688384,M. Danchision,Marcus Danchision,Danchision,Marcus,P,Lehigh University,LEH,730333184,Lehigh,BBC,R,R,16,48.0,229,827,18.82,116.5%,2.34,2.07,18,7
65,1986499481,D. Horn,Drew Horn,Horn,Drew,P,Middle Tennessee State University,MTU,730158336,Middle Tennessee State,BBC,R,R,8,46.1,193,816,18.79,112.9%,2.32,2.94,19,7
66,1092682753,T. Benford,Tysen Benford,Benford,Tysen,P,Georgia State University,GAST,730239744,Georgia State,BBC,R,R,20,52.0,221,780,18.78,114.6%,2.29,2.02,12,2
67,1341380352,R. Martinez,Ryan Martinez,Martinez,Ryan,P,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,14,83.1,375,1297,18.35,112.4%,2.27,2.60,24,9
68,1205651242,D. Jackson,Donovann Jackson,Jackson,Donovann,P,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,L,L,21,43.2,178,702,18.31,116.5%,2.32,2.40,12,2
69,1381122350,S. Youngerman,Sean Youngerman,Youngerman,Sean,P,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,20,52.0,205,857,18.30,118.7%,2.24,2.09,9,2
70,1145283328,L. OHearen,Liam O'Hearen,OHearen,Liam,P,Lehigh University,LEH,730333184,Lehigh,BBC,R,R,13,45.2,213,842,18.23,117.9%,2.27,1.63,28,13
71,1152901632,C. Keel,Christian Keel,Keel,Christian,P,Brown University,BRWN,730236160,Brown,BBC,R,R,14,54.0,266,1005,18.15,112.0%,2.16,2.70,11,4
72,1196851200,Z. Root,Zach Root,Root,Zach,P,University of Arkansas,ARK,3375,Arkansas,BBC,L,L,19,99.1,420,1613,18.15,105.4%,2.30,3.20,24,7
73,1861492309,A. Risse,Aidan Risse,Risse,Aidan,P,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,15,70.1,317,1166,17.86,109.5%,2.24,1.71,15,5
74,1200454657,V. Martinez,Victor Martinez,Martinez,Victor,P,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,17,48.2,229,951,17.80,113.2%,2.17,2.47,14,8
75,1247942656,A. Stanton,Adam Stanton,Stanton,Adam,P,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,26,36.2,166,601,17.78,120.9%,2.21,2.32,16,1
76,1227043072,D. West,Dakoda West,West,Dakoda,P,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,14,64.0,278,1028,17.75,113.1%,2.19,2.48,16,6
77,1237056768,C. Hansen,Cole Hansen,Hansen,Cole,P,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,14,71.1,312,1164,17.70,115.4%,2.16,1.58,14,6
78,1320967936,M. Aukerman,Matthew Aukerman,Aukerman,Matthew,P,Creighton University,CREI,730243840,Creighton,BBC,R,R,26,43.0,181,673,17.51,119.6%,2.16,2.75,18,7
79,1278802176,T. Wood,Tyler Wood,Wood,Tyler,P,UC Davis,UCD,730153984,UC Davis,BBC,R,R,15,53.0,227,786,17.51,113.7%,2.18,3.19,28,7
80,1218298624,H. Pidek,Hunter Pidek,Pidek,Hunter,P,Oakland University,OAK,5386,Oakland,BBC,R,R,15,80.2,362,1382,17.48,112.8%,2.17,2.35,29,12
81,1164594432,O. Akens,Ollie Akens,Akens,Ollie,P,Middle Tennessee State University,MTU,730158336,Middle Tennessee State,BBC,R,R,18,33.1,162,645,17.44,115.2%,2.18,3.01,18,5
82,1311169792,D. Hickson,Davion Hickson,Hickson,Davion,P,Rice University,RICE,2352,Rice,BBC,R,R,13,73.0,325,1268,17.38,110.2%,2.13,0.85,16,8
83,1203084032,J. Ure,Jared Ure,Ure,Jared,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,22,38.2,174,582,17.34,125.3%,2.07,1.89,14,2
84,1156597504,B. Stuprich,Brennan Stuprich,Stuprich,Brennan,P,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,R,R,14,90.0,367,1355,17.26,111.5%,2.07,2.23,16,2
85,1138165504,C. Aoki,Caden Aoki,Aoki,Caden,P,University of Southern California,USC,5047,USC,BBC,R,R,17,97.0,405,1472,17.17,106.7%,2.02,3.38,14,11
86,1157007360,T. Stewart,Tyler Stewart,Stewart,Tyler,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,R,R,13,42.1,185,706,17.15,116.8%,2.01,2.34,11,2
87,1351967895,S. Perez,Sebastian Perez,Perez,Sebastian,P,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,13,28.2,127,465,17.14,121.5%,2.12,2.48,15,0
88,1092652800,J. Johnson,Jeb Johnson,Johnson,Jeb,P,Mercer University,MER,730240512,Mercer,BBC,R,R,21,61.1,270,993,17.14,108.9%,2.14,2.54,15,4
89,1196797696,D. Lally Jr.,David Lally Jr.,Lally Jr.,David,P,University of Michigan,MICH,2290,Michigan,BBC,R,R,15,76.1,328,1224,17.12,109.4%,2.08,2.94,31,11
90,1255708160,J. Morrison,Jacob Morrison,Morrison,Jacob,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,19,107.2,425,1618,17.12,106.8%,2.11,3.18,21,7
91,1332929792,J. McCracken,J.D. McCracken,McCracken,J.D.,P,Rice University,RICE,2352,Rice,BBC,L,L,16,71.0,336,1158,17.09,112.7%,2.16,2.19,11,3
92,1580046011,E. Lay,Ethan Lay,Lay,Ethan,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,L,R,14,76.0,320,1121,16.92,110.5%,2.02,2.63,21,7
93,1230322309,D. Wright,Davis Wright,Wright,Davis,P,Western Carolina University,WCU,730278144,Western Carolina,BBC,L,L,15,86.0,383,1500,16.90,107.1%,2.14,1.86,24,13
94,1197668352,J. Blank,Jackson Blank,Blank,Jackson,P,Rice University,RICE,2352,Rice,BBC,R,R,20,44.1,204,791,16.75,115.5%,2.06,2.62,11,5
95,1236990464,D. Reid,Dominick Reid,Reid,Dominick,P,Abilene Christian University,AC,730375936,Abilene Christian,BBC,R,R,15,88.1,362,1384,16.52,108.3%,2.03,2.78,20,10
96,1666883247,K. Reavey,Kevin Reavey,Reavey,Kevin,P,Army West Point,ARMY,4744,Army,BBC,R,R,20,31.1,144,549,16.48,117.6%,2.00,2.59,10,3
97,1163676928,R. Boykin,Robbie Boykin,Boykin,Robbie,P,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,19,39.0,190,723,16.46,114.8%,1.97,1.43,16,10
98,1160908544,O. Serrano,Omar Serrano,Serrano,Omar,P,San Diego State University,SDSU,730218496,San Diego State,BBC,R,R,15,86.2,418,1576,16.34,107.7%,1.94,3.17,27,15
99,1143042304,A. Smith,Aubrey Smith,Smith,Aubrey,P,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,L,R,23,52.1,219,821,16.25,116.0%,2.04,2.54,11,2
100,1250615738,J. Leary,Jack Leary,Leary,Jack,P,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,R,R,22,72.2,343,1221,16.21,110.6%,2.04,2.44,20,5
101,1121808128,B. Armstrong,Bryce Armstrong,Armstrong,Bryce,P,Fresno State,FRES,730384384,Fresno State,BBC,L,L,14,45.2,219,827,16.19,113.9%,2.04,0.75,25,9
102,1279238400,D. Chriss,Donovan Chriss,Chriss,Donovan,P,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,12,53.2,252,958,16.14,112.1%,1.92,2.64,17,4
103,1342166619,A. Castro,Alessandro Castro,Castro,Alessandro,P,University of Nevada,NEV,4784,Nevada,BBC,L,L,15,72.2,324,1216,16.13,111.4%,2.04,2.45,20,10
104,1297495808,D. Horn,Darin Horn,Horn,Darin,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,19,26.1,114,501,16.07,120.6%,1.99,1.94,15,0
105,1342167000,A. Townson,Andrew Townson,Townson,Andrew,P,Fresno State,FRES,730384384,Fresno State,BBC,R,R,17,35.2,165,535,15.83,122.6%,1.89,2.41,13,1
106,1087388672,T. McGregor,Tristan McGregor,McGregor,Tristan,P,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,13,55.0,273,990,15.75,111.1%,1.87,2.20,14,10
107,1320301824,C. Floyd,Conner Floyd,Floyd,Conner,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,L,R,19,22.2,99,417,15.75,128.0%,1.96,2.69,16,3
108,1250082304,R. Lueck,Reese Lueck,Lueck,Reese,P,UNLV,UNLV,730161664,UNLV,BBC,R,R,12,48.0,222,802,15.74,110.2%,1.93,2.83,18,9
109,1328895488,K. OConnor,Kellen OConnor,OConnor,Kellen,P,University of Cincinnati,CIN,5465,Cincinnati,BBC,L,L,16,69.0,300,1185,15.73,109.1%,2.02,2.02,15,8
110,1661534629,S. Lavin,Sam Lavin,Lavin,Sam,P,George Mason University,GMU,730265088,George Mason,BBC,L,R,16,64.2,289,1116,15.72,111.9%,1.85,2.65,22,7
111,1864524134,E. Glassman,Ethan Glassman,Glassman,Ethan,P,Oakland University,OAK,5386,Oakland,BBC,R,L,21,46.1,230,886,15.70,115.6%,1.99,2.08,14,3
112,1318258944,J. Martinez,Jafet Martinez,Martinez,Jafet,P,Alabama State University,ALST,4765,Alabama State,BBC,R,R,20,56.0,253,934,15.69,118.8%,1.92,2.50,25,11
113,1429538543,Q. Berglin,Quinn Berglin,Berglin,Quinn,P,Rutgers University,RUTG,730229248,Rutgers,BBC,R,R,22,46.0,215,859,15.61,111.4%,1.92,1.86,12,3
114,1487422653,R. Dusang,Ryan Dusang,Dusang,Ryan,P,Charleston Southern University,CHSO,730194432,Charleston Southern,BBC,R,R,25,40.1,166,647,15.49,115.9%,1.91,2.58,23,12
115,1185766656,R. Lynch,Ryan Lynch,Lynch,Ryan,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,28,32.0,134,484,15.45,117.9%,1.89,2.00,14,0
116,1162333952,M. Pesca,Mario Pesca,Pesca,Mario,P,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,22,66.2,291,1104,15.43,108.2%,1.91,2.74,11,5
117,1173746944,A. Monson,Andrew Monson,Monson,Andrew,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,R,R,29,33.0,152,567,15.43,118.5%,1.89,1.87,9,1
118,1110853376,J. Sabbath,Joseph Sabbath,Sabbath,Joseph,P,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,28,41.0,173,639,15.33,118.8%,1.86,2.63,17,4
119,1154111488,C. Peguero,Chris Peguero,Peguero,Chris,P,University of Dayton,DAY,730194688,Dayton,BBC,R,R,15,84.0,390,1382,15.32,110.2%,1.88,1.98,22,5
120,1002892320,M. Hagler,Micah Hagler,Hagler,Micah,P,Seattle University,SEA,4504,Seattle,BBC,R,R,16,59.0,266,913,15.29,114.6%,1.79,1.78,20,6
121,1296842752,G. Naess,Griffin Naess,Naess,Griffin,P,Cal Poly,CP,5487,Cal Poly,BBC,R,R,16,95.0,400,1485,15.26,106.0%,2.01,1.75,18,10
122,1261638807,M. Mendes,Max Mendes,Mendes,Max,P,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,R,R,16,41.0,192,738,15.11,112.1%,1.87,2.38,9,6
123,1100455936,T. Charlton,Tyler Charlton,Charlton,Tyler,P,Missouri State University,MOSU,5382,Missouri State,BBC,L,L,16,57.1,260,1057,15.10,111.3%,1.91,1.36,14,3
124,1264394752,R. Hensley,Reid Hensley,Hensley,Reid,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,R,23,33.2,139,545,14.98,116.6%,1.85,1.86,11,4
125,1084375296,T. Timmerman,Tucker Timmerman,Timmerman,Tucker,P,University of Nebraska,NEB,4865,Nebraska,BBC,R,R,12,34.0,154,568,14.96,115.1%,1.83,1.74,14,6
126,1071855606,M. Tompkins,Mason Tompkins,Tompkins,Mason,P,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,17,43.2,204,750,14.96,114.9%,1.83,2.80,13,3
127,1311017472,S. Hawks,Sawyer Hawks,Hawks,Sawyer,P,Vanderbilt University,VAN,5046,Vanderbilt,BBC,R,R,18,45.0,166,702,14.91,111.4%,1.82,0.99,14,5
128,1281901312,J. Hill,Jack Hill,Hill,Jack,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,15,31.1,165,639,14.89,115.0%,1.81,2.54,21,5
129,1754646829,J. Villarreal,Juan Villarreal,Villarreal,Juan,P,Florida International University,FIU,4468,Florida International,BBC,L,L,23,54.1,249,1010,14.87,109.1%,1.90,1.47,19,5
130,1330801664,D. Harrison,Dallin Harrison,Harrison,Dallin,P,University of San Diego,USD,5320,San Diego,BBC,L,R,24,37.2,176,676,14.84,117.9%,1.85,2.21,16,5
131,1309418496,A. Behrens,Adam Behrens,Behrens,Adam,P,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,R,R,28,35.2,165,563,14.80,118.9%,1.81,1.91,11,2
132,1190568448,T. McKee,Tate McKee,McKee,Tate,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,16,80.0,362,1418,14.78,106.3%,1.77,2.33,13,7
133,1214276096,T. Levesque,Trystan Levesque,Levesque,Trystan,P,University of Rhode Island,URI,730163712,Rhode Island,BBC,L,L,16,95.1,401,1485,14.77,107.4%,1.88,1.67,29,18
134,1238229248,J. Barnhouse,Josh Barnhouse,Barnhouse,Josh,P,University of New Mexico,UNM,730153472,New Mexico,BBC,R,R,28,43.0,195,707,14.76,117.3%,1.76,1.99,15,3
135,1257462784,L. Reddemann,Logan Reddemann,Reddemann,Logan,TWP,University of San Diego,USD,5320,San Diego,BBC,S,R,11,55.0,228,882,14.69,111.7%,1.80,2.33,13,9
136,1162130176,T. Hess,Tate Hess,Hess,Tate,P,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,20,58.2,283,1029,14.57,109.6%,1.74,1.61,16,7
137,1162233600,C. Obermueller,Cade Obermueller,Obermueller,Cade,P,University of Iowa,IOWA,1232,Iowa,BBC,L,L,15,83.1,356,1432,14.47,104.9%,1.84,3.50,19,15
138,1312932352,C. New,Cody New,New,Cody,P,California Baptist University,CBU,5091,California Baptist,BBC,L,L,16,80.0,346,1421,14.46,105.7%,1.82,1.14,30,19
139,1611658868,M. Rabayda,Mike Rabayda,Rabayda,Mike,P,Fordham University,FOR,730324992,Fordham,BBC,R,R,15,84.1,382,1382,14.44,108.0%,1.74,0.57,22,13
140,1100107777,C. Johnson,Cam Johnson,Johnson,Cam,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,L,L,10,21.0,109,439,14.44,128.0%,1.82,1.91,13,1
141,1297676288,B. Ignaciak,Blake Ignaciak,Ignaciak,Blake,P,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,R,R,19,19.2,107,464,14.36,116.8%,1.76,2.60,14,4
142,1162485504,J. Ben-Shoshan,Jack Ben-Shoshan,Ben-Shoshan,Jack,P,Rice University,RICE,2352,Rice,BBC,R,R,23,42.1,186,737,14.33,114.8%,1.73,2.03,9,4
