Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,BF,1B%,x1B%,2B%,x2B%,3B%,x3B%,HR%,xHR%,XBH%,xXBH%
21,1571813435,C. Templeton,Cody Templeton,Templeton,Cody,P,Stephen F. Austin State University,SFA,730227200,Stephen F. Austin State,BBC,R,L,13,385,22.1%,21.7%,3.4%,3.9%,0.3%,0.0%,1.0%,0.3%,4.7%,4.0%
22,1436932267,C. White,Carter White,White,Carter,P,Northwestern State University,NWST,730255872,Northwestern State,BBC,L,L,19,249,12.0%,15.0%,3.2%,1.5%,0.4%,0.0%,1.2%,0.4%,4.8%,1.5%
23,1827768225,L. Grant,Landyn Grant,Grant,Landyn,P,Prairie View A&M University,PV,4766,Prairie View A&M,BBC,R,L,13,317,15.8%,15.3%,5.4%,7.0%,1.3%,0.0%,2.8%,0.4%,9.5%,6.1%
24,1279708672,A. Boster,Aaron Boster,Boster,Aaron,P,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,L,L,15,303,13.5%,20.9%,3.6%,3.7%,0.7%,0.0%,2.3%,0.4%,6.6%,3.2%
25,1162317568,K. Johnson,Keegan Johnson,Johnson,Keegan,P,Ball State University,BALL,730195456,Ball State,BBC,L,L,14,317,10.4%,12.8%,4.7%,3.2%,0.3%,0.0%,3.2%,0.4%,8.2%,3.0%
26,1097715200,E. Gialloreto,Eric Gialloreto,Gialloreto,Eric,P,Iona College,IONA,730242048,Iona,BBC,R,R,14,383,18.5%,23.6%,5.2%,6.2%,1.6%,0.0%,1.8%,0.4%,8.6%,6.0%
27,1243071232,B. Haston,Brandon Haston,Haston,Brandon,P,Jackson State University,JKST,730378240,Jackson State,BBC,L,L,16,369,20.1%,28.5%,4.3%,3.3%,1.1%,0.0%,0.5%,0.5%,6.0%,3.3%
28,1090284544,P. Edwards,Parker Edwards,Edwards,Parker,P,Houston Christian University,HCU,730157824,Houston Christian,BBC,R,R,17,389,13.9%,17.5%,4.1%,4.1%,0.5%,0.0%,1.5%,0.5%,6.2%,4.0%
29,1248493824,J. Pease,Jaxson Pease,Pease,Jaxson,P,Tennessee Technological University,TNTC,730166272,Tennessee Tech,BBC,R,R,14,301,19.3%,29.5%,5.3%,6.8%,0.7%,0.0%,0.7%,0.6%,6.6%,6.6%
30,1184281600,R. Brooks,Ryder Brooks,Brooks,Ryder,P,UC Irvine,UCI,3031,UC Irvine,BBC,L,L,20,307,15.0%,16.7%,2.3%,3.6%,0.3%,0.0%,1.6%,0.6%,4.2%,3.5%
31,1135887872,J. Martinez,Joshua Martinez,Martinez,Joshua,P,UC Riverside,UCRV,730281728,UC Riverside,BBC,L,L,24,288,20.8%,17.0%,4.9%,4.8%,0.3%,0.0%,1.0%,0.6%,6.3%,4.4%
32,1092369664,A. Morin,Alistair Morin,Morin,Alistair,P,Siena College,SIE,730382592,Siena,BBC,R,R,15,383,14.4%,11.8%,3.9%,5.6%,0.3%,0.0%,1.0%,0.7%,5.2%,5.1%
33,1802268698,E. Sanchez,Edwin Sanchez,Sanchez,Edwin,P,Bethune-Cookman University,COOK,730152960,Bethune-Cookman,BBC,L,L,17,355,18.0%,12.0%,3.1%,6.6%,0.3%,0.0%,0.6%,0.7%,3.9%,6.4%
34,1342168337,D. Dean,David Dean,Dean,David,P,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,L,L,17,240,20.4%,24.8%,4.2%,5.1%,0.8%,0.0%,2.1%,0.7%,7.1%,5.1%
35,1281260544,P. Havard,Peyton Havard,Havard,Peyton,P,Lamar University,LAM,730162432,Lamar,BBC,R,R,22,261,14.9%,15.2%,2.7%,2.9%,0.8%,0.0%,1.5%,0.8%,5.0%,3.3%
36,1192860928,J. Phipps,Jackson Phipps,Phipps,Jackson,P,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,L,L,15,326,10.7%,12.6%,2.5%,3.2%,0.9%,0.0%,0.3%,0.8%,3.7%,3.3%
37,1778873426,C. Duerr,Caleb Duerr,Duerr,Caleb,P,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,13,277,16.6%,15.2%,4.0%,7.2%,0.0%,0.0%,0.7%,0.8%,4.7%,6.7%
38,1183062528,A. Heffernan,Andrew Heffernan,Heffernan,Andrew,P,Merrimack College,MRMK,730295552,Merrimack,BBC,R,R,12,328,15.5%,21.3%,4.9%,6.6%,0.6%,0.0%,3.0%,0.8%,8.5%,6.8%
39,1790363222,D. Story,Dylan Story,Story,Dylan,P,High Point University,HP,730321152,High Point,BBC,R,R,15,366,15.8%,17.1%,6.0%,4.3%,0.0%,0.0%,1.9%,0.9%,7.9%,4.3%
40,1505049816,J. Sitton,Jacob Sitton,Sitton,Jacob,P,University of Tennessee at Martin,UTM,730238976,UT Martin,BBC,R,R,15,359,16.2%,17.8%,5.8%,6.7%,0.6%,0.0%,1.4%,0.9%,7.8%,6.4%
41,1119214592,J. Elizondo,Jackson Elizondo,Elizondo,Jackson,P,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,R,L,10,250,16.8%,18.5%,5.2%,3.6%,0.0%,0.0%,3.2%,0.9%,8.4%,3.8%
42,1196833025,R. O'Connor,Robbie O'Connor,O'Connor,Robbie,P,University of Massachusetts,MASS,5451,UMass,BBC,R,R,14,338,19.2%,17.4%,3.8%,3.8%,0.9%,0.0%,2.7%,0.9%,7.4%,3.8%
43,1278775808,C. Montgomery,Cade Montgomery,Montgomery,Cade,P,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,10,238,15.5%,18.1%,2.1%,3.1%,0.4%,0.0%,0.8%,0.9%,3.4%,3.5%
44,1804936858,M. Blasche,Mason Blasche,Blasche,Mason,P,Samford University,SAM,730386432,Samford,BBC,R,R,16,300,17.7%,19.3%,5.0%,5.2%,0.3%,0.0%,1.0%,0.9%,6.3%,5.6%
45,1257398016,R. Bilka,Ryan Bilka,Bilka,Ryan,P,University of Richmond,RICH,730171904,Richmond,BBC,R,R,18,243,13.2%,16.7%,3.7%,3.8%,0.0%,0.0%,0.8%,0.9%,4.5%,4.3%
46,1950260205,M. Diforte,Michael Diforte,Diforte,Michael,P,Saint Peter's University,SPC,730149888,Saint Peter's,BBC,R,R,16,289,13.1%,15.2%,6.2%,2.4%,0.7%,0.0%,2.8%,1.0%,9.7%,2.7%
47,1238315520,D. Macchiarola,Danny Macchiarola,Macchiarola,Danny,P,College of the Holy Cross,HC,730310656,Holy Cross,BBC,L,R,16,396,15.7%,17.9%,3.8%,5.3%,0.3%,0.0%,0.8%,1.0%,4.8%,5.6%
48,1237026048,N. Millikan,Noah Millikan,Millikan,Noah,P,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,R,12,276,15.9%,16.4%,6.2%,4.9%,0.4%,0.0%,0.7%,1.0%,7.2%,4.9%
49,1114455808,J. Toporek,Jake Toporek,Toporek,Jake,P,Wagner College,WAG,730192640,Wagner,BBC,S,L,15,359,13.4%,13.9%,4.7%,8.4%,0.0%,0.0%,1.4%,1.0%,6.1%,8.5%
50,1279324160,J. Ellwanger,James Ellwanger,Ellwanger,James,P,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,R,R,16,288,16.3%,12.9%,2.4%,3.6%,0.3%,0.0%,0.7%,1.0%,3.5%,3.7%
51,1286103552,C. Williams,Cody Williams,Williams,Cody,P,Florida A&M University,FAMU,5416,Florida A&M,BBC,R,R,30,284,15.5%,15.1%,3.5%,3.4%,0.0%,0.0%,2.5%,1.0%,6.0%,3.8%
52,1086409984,T. Bryan,Tyler Bryan,Bryan,Tyler,P,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,14,347,17.0%,17.1%,3.7%,3.9%,0.9%,0.0%,0.3%,1.0%,4.9%,4.1%
53,1326021632,Z. Garcia,Zach Garcia,Garcia,Zach,P,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,L,L,14,391,16.6%,15.2%,4.1%,4.2%,0.0%,0.0%,2.3%,1.0%,6.4%,4.6%
54,1146369280,Z. Longshore,Zach Longshore,Longshore,Zach,P,University of New Orleans,UNO,5380,New Orleans,BBC,L,L,17,303,19.1%,14.9%,3.3%,3.7%,0.7%,0.0%,1.7%,1.0%,5.6%,4.0%
55,1656682756,N. Finarelli,Nick Finarelli,Finarelli,Nick,P,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,16,397,18.4%,15.4%,5.3%,5.2%,0.3%,0.0%,1.3%,1.0%,6.8%,5.5%
56,1126303232,T. Evans,Tate Evans,Evans,Tate,P,Yale University,YALE,730334464,Yale,BBC,R,R,22,210,18.1%,18.2%,1.4%,4.5%,1.0%,0.0%,1.0%,1.0%,3.3%,4.9%
57,1297538560,S. Lopez,Sergio Lopez,Lopez,Sergio,P,McNeese State University,MCNS,730285056,McNeese State,BBC,R,R,15,223,12.1%,13.2%,3.6%,5.1%,0.9%,0.0%,2.2%,1.0%,6.7%,5.3%
58,1202725632,G. Miller,Griffin Miller,Miller,Griffin,P,Marshall University,MRSH,730333696,Marshall,BBC,R,R,15,387,12.9%,15.6%,4.4%,4.1%,0.0%,0.0%,0.3%,1.0%,4.7%,4.1%
59,1332852737,D. Revis,Dustin Revis,Revis,Dustin,P,Western Carolina University,WCU,730278144,Western Carolina,BBC,R,R,15,354,13.8%,16.6%,5.1%,5.0%,0.6%,0.0%,1.1%,1.0%,6.8%,5.2%
60,1100716032,C. Marshburn,Connor Marshburn,Marshburn,Connor,P,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,15,322,13.4%,14.7%,2.2%,3.2%,0.0%,0.0%,0.9%,1.1%,3.1%,3.5%
61,1123952128,G. Morris,Gavin Morris,Morris,Gavin,P,Indiana State University,INST,730350080,Indiana State,BBC,R,R,23,244,16.0%,16.3%,2.5%,3.6%,0.4%,0.0%,1.2%,1.1%,4.1%,4.0%
62,1505725733,R. Gaber,Reese Gaber,Gaber,Reese,P,Western Michigan University,WMU,730165248,Western Michigan,BBC,L,L,14,256,12.5%,16.4%,3.9%,4.5%,0.4%,0.0%,2.0%,1.1%,6.3%,4.3%
63,1311169792,D. Hickson,Davion Hickson,Hickson,Davion,P,Rice University,RICE,2352,Rice,BBC,R,R,13,325,12.3%,12.2%,4.0%,3.8%,0.3%,0.0%,1.5%,1.1%,5.8%,4.1%
64,1279513344,A. Rubayo,Andrew Rubayo,Rubayo,Andrew,P,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,R,R,23,276,22.8%,23.3%,2.9%,5.5%,1.1%,0.0%,1.4%,1.1%,5.4%,5.9%
65,1311844864,C. Edmondson,Clay Edmondson,Edmondson,Clay,P,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,13,348,14.1%,15.7%,2.9%,2.9%,0.3%,0.0%,1.1%,1.2%,4.3%,3.4%
66,1258111488,C. Daniel,Colin Daniel,Daniel,Colin,P,UAB,UAB,730345984,UAB,BBC,R,R,14,379,15.6%,17.7%,4.2%,3.9%,0.0%,0.0%,1.6%,1.2%,5.8%,4.6%
67,1218243584,B. Olsen,Bobby Olsen,Olsen,Bobby,P,Villanova University,VILL,730278400,Villanova,BBC,R,R,12,271,18.1%,16.8%,5.2%,3.9%,0.7%,0.0%,0.7%,1.2%,6.6%,4.2%
68,1279297536,J. Brink,Jake Brink,Brink,Jake,P,College of Charleston,COFC,730177792,College of Charleston,BBC,R,R,16,407,16.0%,18.2%,3.4%,3.8%,1.0%,0.0%,1.0%,1.2%,5.4%,4.4%
69,1310134016,N. Luckett,Nick Luckett,Luckett,Nick,P,Southern University,SOU,4767,Southern,BBC,R,R,15,425,19.5%,32.2%,3.3%,5.6%,0.9%,0.0%,1.9%,1.2%,6.1%,5.9%
70,1184585216,C. Rothermel,Collin Rothermel,Rothermel,Collin,P,Jacksonville University,JAC,730335488,Jacksonville,BBC,R,R,15,303,12.5%,15.4%,3.0%,4.3%,0.7%,0.0%,1.3%,1.2%,5.0%,4.7%
71,1153452544,J. Logar,Jackson Logar,Logar,Jackson,P,James Madison University,JMU,730340096,James Madison,BBC,R,R,15,336,10.4%,12.7%,3.6%,3.5%,0.0%,0.0%,0.9%,1.2%,4.5%,3.6%
72,1002892320,M. Hagler,Micah Hagler,Hagler,Micah,P,Seattle University,SEA,4504,Seattle,BBC,R,R,16,266,21.1%,20.6%,4.1%,4.6%,0.0%,0.0%,1.9%,1.2%,6.0%,5.3%
73,1330730752,D. Vigue,Dylan Vigue,Vigue,Dylan,P,University of Michigan,MICH,2290,Michigan,BBC,R,R,16,269,13.0%,16.0%,4.1%,3.0%,0.0%,0.0%,0.4%,1.2%,4.5%,3.3%
74,1162233600,C. Obermueller,Cade Obermueller,Obermueller,Cade,P,University of Iowa,IOWA,1232,Iowa,BBC,L,L,15,356,11.8%,12.6%,3.7%,3.1%,0.6%,0.0%,1.4%,1.2%,5.6%,3.7%
75,1142967552,J. DeCastro,Justin DeCastro,DeCastro,Justin,P,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,15,405,17.0%,15.9%,4.2%,4.4%,0.0%,0.0%,2.0%,1.3%,6.2%,4.7%
76,1287322880,R. Fox,Rory Fox,Fox,Rory,P,University of Notre Dame,ND,225,Notre Dame,BBC,L,R,14,280,10.7%,13.6%,3.6%,3.6%,0.4%,0.0%,1.1%,1.3%,5.0%,4.1%
77,1260755712,B. Weber,Ben Weber,Weber,Ben,P,Xavier University,XAV,5464,Xavier,BBC,R,R,18,366,19.7%,19.7%,2.7%,3.6%,0.3%,0.0%,1.9%,1.3%,4.9%,4.3%
78,1153707520,M. McEwen,Max McEwen,McEwen,Max,P,Indiana State University,INST,730350080,Indiana State,BBC,R,R,13,268,13.4%,13.1%,3.7%,3.7%,0.4%,0.0%,1.1%,1.3%,5.2%,4.1%
79,1099691264,R. Quick,Riley Quick,Quick,Riley,P,University of Alabama,ALA,730206976,Alabama,BBC,R,R,14,270,17.0%,17.5%,4.1%,3.8%,0.0%,0.0%,1.9%,1.3%,5.9%,4.5%
80,1132957952,C. Olivier,Chris Olivier,Olivier,Chris,P,Lamar University,LAM,730162432,Lamar,BBC,R,R,14,294,14.6%,14.9%,4.1%,3.7%,0.7%,0.0%,1.4%,1.3%,6.1%,4.4%
81,1537972184,E. Teel,Easton Teel,Teel,Easton,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,17,341,17.0%,18.9%,2.6%,4.2%,0.6%,0.0%,1.8%,1.3%,5.0%,5.1%
82,1507662845,T. Brooks,Ty Brooks,Brooks,Ty,P,Indiana State University,INST,730350080,Indiana State,BBC,R,R,17,258,17.4%,16.3%,4.7%,5.3%,0.8%,0.0%,0.4%,1.3%,5.8%,5.6%
83,1580729364,T. Valincius,Tomas Valincius,Valincius,Tomas,P,University of Virginia,UVA,5415,Virginia,BBC,L,L,13,275,16.4%,15.7%,4.7%,4.4%,0.4%,0.0%,1.8%,1.3%,6.9%,5.2%
84,1102896128,J. Gonzalez,Jonathan Gonzalez,Gonzalez,Jonathan,P,Stetson University,STET,730261504,Stetson,BBC,L,L,15,373,15.0%,15.6%,2.9%,4.1%,0.3%,0.0%,0.3%,1.3%,3.5%,4.9%
85,1248478720,N. Parache,Nuno Parache,Parache,Nuno,P,Nicholls State University,NICH,730284032,Nicholls State,BBC,R,R,13,240,17.9%,16.0%,3.3%,4.2%,0.4%,0.0%,0.8%,1.4%,4.6%,5.0%
86,1760692530,A. Kribbs,Andrew Kribbs,Kribbs,Andrew,P,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,16,285,16.8%,14.7%,3.9%,3.2%,0.0%,0.0%,1.4%,1.4%,5.3%,3.9%
87,1197348608,R. Marohn,Ryan Marohn,Marohn,Ryan,P,North Carolina State University,NCST,730216448,North Carolina State,BBC,L,L,14,350,16.0%,16.9%,4.9%,4.3%,0.0%,0.0%,1.7%,1.4%,6.6%,5.2%
88,1332929792,J. McCracken,J.D. McCracken,McCracken,J.D.,P,Rice University,RICE,2352,Rice,BBC,L,L,16,336,14.9%,17.2%,3.6%,4.1%,0.0%,0.0%,3.6%,1.4%,7.1%,4.5%
89,1463788430,N. Stein,Nathan Stein,Stein,Nathan,P,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,L,L,15,297,20.2%,15.6%,4.0%,4.9%,0.3%,0.0%,1.0%,1.4%,5.4%,5.2%
90,1661534629,S. Lavin,Sam Lavin,Lavin,Sam,P,George Mason University,GMU,730265088,George Mason,BBC,L,R,16,289,17.6%,18.9%,4.2%,4.6%,0.0%,0.0%,1.7%,1.4%,5.9%,5.2%
91,1311551232,C. OHara,Connor OHara,OHara,Connor,P,George Mason University,GMU,730265088,George Mason,BBC,R,R,17,374,15.2%,17.1%,4.0%,4.6%,0.3%,0.0%,0.8%,1.4%,5.1%,5.3%
92,1239591168,T. Kapraun,Tyler Kapraun,Kapraun,Tyler,P,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,L,L,15,350,18.0%,17.3%,4.3%,4.9%,0.6%,0.0%,2.0%,1.4%,6.9%,5.7%
93,1984231284,A. Kelly,Aiden Kelly,Kelly,Aiden,P,Mercyhurst College,MCYH,730196224,Mercyhurst,BBC,R,R,14,346,16.5%,20.4%,3.5%,3.7%,0.9%,0.0%,2.0%,1.4%,6.4%,4.2%
94,1204808114,R. Lynch,Ryan Lynch,Lynch,Ryan,P,University of North Carolina,UNC,730181888,North Carolina,BBC,R,R,27,265,12.5%,13.7%,3.0%,3.7%,0.0%,0.0%,1.1%,1.4%,4.2%,4.4%
95,1182295552,J. Faulkner,Jacob Faulkner,Faulkner,Jacob,P,Princeton University,PRIN,730198784,Princeton,BBC,R,R,19,301,19.9%,19.6%,4.0%,4.4%,0.3%,0.0%,1.0%,1.4%,5.3%,5.1%
96,1162521088,L. Runde,Logan Runde,Runde,Logan,P,Florida International University,FIU,4468,Florida International,BBC,R,R,21,274,23.0%,17.6%,4.7%,5.1%,0.0%,0.0%,1.8%,1.4%,6.6%,5.7%
97,1200236800,H. Boncal,Hudson Boncal,Boncal,Hudson,P,Ohio University,OHIO,730298368,Ohio,BBC,R,R,14,368,16.8%,19.3%,4.1%,3.4%,0.3%,0.0%,1.4%,1.4%,5.7%,4.1%
98,1204042240,H. Elliott,Hunter Elliott,Elliott,Hunter,P,University of Mississippi,MISS,5322,Ole Miss,BBC,L,L,17,361,11.4%,11.7%,3.3%,3.3%,0.6%,0.0%,1.1%,1.4%,5.0%,3.9%
99,1306777856,C. Shaw,Colton Shaw,Shaw,Colton,P,Yale University,YALE,730334464,Yale,BBC,R,R,12,329,12.8%,15.3%,4.9%,4.3%,0.3%,0.0%,1.5%,1.4%,6.7%,5.0%
100,1208166656,L. Harrison,Luke Harrison,Harrison,Luke,P,University of Texas,TEX,245,Texas,BBC,L,L,15,315,13.7%,15.4%,5.1%,4.9%,0.0%,0.0%,1.3%,1.4%,6.3%,5.4%
101,1195514368,J. Cline,Jack Cline,Cline,Jack,P,Little Rock,UALR,730217472,Little Rock,BBC,R,R,17,372,14.2%,15.0%,4.8%,4.3%,0.5%,0.0%,2.7%,1.5%,8.1%,5.0%
102,1100603904,T. Beard,Trey Beard,Beard,Trey,P,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,L,L,16,350,12.3%,12.2%,3.4%,4.0%,0.3%,0.0%,1.4%,1.5%,5.1%,4.8%
103,1279233792,T. Florio,Trace Florio,Florio,Trace,P,Lafayette College,LAF,730217728,Lafayette,BBC,L,L,13,295,20.3%,18.3%,6.4%,4.7%,0.3%,0.0%,1.7%,1.5%,8.5%,5.5%
104,1279533312,C. Dygert,Caylon Dygert,Dygert,Caylon,P,University of Texas-Arlington,UTA,5324,UT Arlington,BBC,R,R,15,368,18.5%,19.2%,5.2%,4.7%,0.8%,0.0%,1.6%,1.5%,7.6%,5.7%
105,1143021312,G. Gambradella,Gianni Gambradella,Gambradella,Gianni,P,University of Maine,ME,730275840,Maine,BBC,R,R,15,278,14.4%,16.7%,5.8%,5.7%,1.1%,0.0%,2.5%,1.5%,9.4%,6.1%
106,1446535769,E. Pena,Esaid Pena,Pena,Esaid,P,Alabama State University,ALST,4765,Alabama State,BBC,R,R,16,326,16.9%,14.0%,3.1%,5.2%,1.2%,0.0%,1.5%,1.5%,5.8%,5.7%
107,1058739885,L. Pearson,Lane Pearson,Pearson,Lane,P,University of West Georgia,UOWG,730308864,West Georgia,BBC,R,R,14,360,16.4%,7.3%,3.6%,4.1%,0.8%,0.0%,1.7%,1.5%,6.1%,5.0%
108,1116316672,K. Lesler,Kyle Lesler,Lesler,Kyle,P,Fairfield University,FAIR,730380544,Fairfield,BBC,R,R,14,261,16.9%,15.2%,1.9%,3.5%,0.0%,0.0%,2.7%,1.5%,4.6%,4.3%
109,1195586304,E. Chaffee,Evan Chaffee,Chaffee,Evan,P,St. John's University (NY),SJU,4285,St. John's,BBC,L,L,14,309,14.6%,15.2%,2.6%,3.5%,0.0%,0.0%,2.3%,1.5%,4.9%,3.8%
110,1134423040,T. Helmick,Tristan Helmick,Helmick,Tristan,P,Lafayette College,LAF,730217728,Lafayette,BBC,R,R,12,240,17.1%,17.7%,6.7%,3.9%,0.4%,0.0%,1.3%,1.6%,8.3%,4.5%
111,1250615738,J. Leary,Jack Leary,Leary,Jack,P,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,R,R,22,343,15.7%,17.2%,6.1%,5.3%,0.3%,0.0%,1.2%,1.6%,7.6%,5.8%
112,1311020288,J. Volchko,Joey Volchko,Volchko,Joey,P,Stanford University,STAN,730251264,Stanford,BBC,R,R,15,324,18.2%,19.7%,4.3%,3.6%,0.6%,0.0%,1.2%,1.6%,6.2%,4.5%
113,1408559031,L. Kinneen,Liam Kinneen,Kinneen,Liam,P,Princeton University,PRIN,730198784,Princeton,BBC,R,R,11,238,16.0%,15.8%,3.8%,3.8%,0.0%,0.0%,2.1%,1.6%,5.9%,4.4%
114,1822252575,R. Parker,Ryan Parker,Parker,Ryan,P,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,R,R,15,287,19.9%,19.5%,3.5%,4.2%,0.0%,0.0%,2.1%,1.6%,5.6%,4.9%
115,1303167488,D. Whalen,Drew Whalen,Whalen,Drew,P,Western Kentucky University,WKU,730212096,Western Kentucky,BBC,R,R,16,350,14.6%,15.6%,3.7%,4.2%,0.6%,0.0%,1.4%,1.6%,5.7%,5.0%
